#Type ObjectName       	        RA     	        Dec     	 limit_cz   cz    Redshift    Redshift_uncertainty  zQual    MajorDiam	 MinorDiam
HCG69c                       	13h55m32.57s	+25d04m27.7s NULL	  8546	  0.028506	   0.000147	 NULL   	      0.45	      0.37
HCG69d                       	13h55m28.38s	+25d04m24.9s NULL	  8859	  0.029552	   0.000164	 NULL   	      0.11	      0.09
HCG70d                       	14h04m09.85s	+33d20m45.5s NULL	 18846	  0.062863	   0.000163	 NULL   	      0.48	      0.40
HCG70e                       	14h04m05.87s	+33d19m14.6s NULL	 19117	  0.063767	   0.000183	 NULL   	       0.4	       0.4
HCG70f                       	14h04m04.32s	+33d19m45.2s NULL	 19243	  0.064188	   0.000434	 NULL   	      0.26	      0.21
HCG70g                       	14h04m00.12s	+33d19m54.3s NULL	 19010	  0.063411	   0.000300	 NULL   	      0.24	      0.21
HCG72a                       	14h47m53.39s	+19d04m37.5s NULL	 12506	  0.041716	   0.000120	 NULL   	       0.5	       0.1
HCG72b                       	14h47m54.92s	+19d03m36.1s NULL	 12356	  0.041215	   0.000127	 NULL   	      0.52	      0.22
HCG72c                       	14h47m56.81s	+19d02m42.3s NULL	 13062	  0.043570	   0.000133	 NULL   	       0.6	       0.2
HCG72d                       	14h47m55.64s	+19d03m26.2s NULL	 12558	  0.041889	   0.000150	 NULL   	       0.2	       0.2
HCG72f                       	14h47m55.11s	+19d02m50.7s NULL	 13950	  0.046532	   0.000344	 NULL    	      0.30	      0.20
HCG74a                       	15h19m24.74s	+20d53m46.8s NULL	 12255	  0.040878	   0.000100	 NULL   	      0.82	      0.77
HCG74b                       	15h19m24.26s	+20d53m26.9s NULL	 11976	  0.039948	   0.000070	 NULL   	      0.62	      0.43
HCG74c                       	15h19m25.84s	+20d53m58.3s NULL	 12266	  0.040915	   0.000143	 NULL   	      0.45	      0.30
HCG74d                       	15h19m31.79s	+20d53m00.8s NULL	 11681	  0.038964	   0.000140	 NULL   	      0.33	      0.26
HCG74e                       	15h19m27.79s	+20d54m32.0s NULL	 11489	  0.038323	   0.000324	 NULL   	      0.20	      0.13
HCG75a                       	15h21m30.25s	+21d11m28.4s NULL	 12538	  0.041822	   0.000140	 NULL   	      0.73	      0.53
HCG75b                       	15h21m30.43s	+21d11m32.8s NULL	 12228	  0.040788	   0.000143	 NULL   	      0.63	      0.17
HCG75c                       	15h21m38.79s	+21d10m37.1s NULL	 12292	  0.041002	   0.000187	 NULL   	      0.35	      0.23
HCG75d                       	15h21m37.20s	+21d10m53.5s NULL	 12334	  0.041142	   0.000140	 NULL   	      0.33	      0.18
HCG75e                       	15h21m34.11s	+21d10m44.5s NULL	 12300	  0.041028	   0.001001	 NULL   	      0.40	      0.18
HCG75f                       	15h21m29.83s	+21d11m07.8s NULL	 13080	  0.043630	   0.000223	   :	          0.21	      0.17
HCG75h                       	15h21m31.77s	+21d10m10.6s NULL	 12191	  0.040664	       NULL  NULL   	      0.22	      0.13
HCG76a                       	15h31m47.60s	+07d18m29.3s NULL	 10088	  0.033650	   0.000093	 NULL   	       0.7	       0.2
HCG76b                       	15h31m40.24s	+07d20m20.4s NULL	 10002	  0.033363	   0.000100	 NULL   	      0.68	      0.55
HCG76c                       	15h31m36.82s	+07d18m44.7s NULL	 10663	  0.035568	   0.000097	 NULL   	      0.71	      0.67
HCG76d                       	15h31m42.22s	+07d17m14.6s NULL	 10194	  0.034004	   0.000097	 NULL   	      0.58	      0.49
HCG76e                       	15h31m50.20s	+07d18m41.8s NULL	 10328	  0.034450	   0.000173	 NULL   	      0.27	      0.25
HCG76f                       	15h31m39.50s	+07d20m09.4s NULL	 10216	  0.034077	   0.000300	 NULL   	      0.47	      0.32
HCG76g                       	15h31m36.05s	+07d20m59.1s NULL	  9843	  0.032833	   0.000270	 NULL   	      1.20	      0.21
HCG79a                       	15h59m11.14s	+20d45m17.5s NULL	  4560	  0.015210	   0.000027	 NULL   	       0.5	       0.4
HCG79b                       	15h59m12.54s	+20d45m48.1s NULL	  4447	  0.014834	   0.000037	 NULL   	       0.4	       0.2
HCG79c                       	15h59m10.83s	+20d45m43.9s NULL	  4053	  0.013519	   0.000027	 NULL   	       0.4	       0.2
HCG79d                       	15h59m11.87s	+20d44m51.4s NULL	  4620	  0.015412	   0.000010	 NULL   	       0.9	       0.2
HCG79f                       	15h59m14.48s	+20d45m57.3s NULL	  4095	  0.013659	   0.000137	 NULL   	       0.8	       0.4
HCG80a                       	15h59m19.04s	+65d13m57.4s NULL	  8975	  0.029938	   0.000015	 NULL   	      0.85	      0.18
HCG80b                       	15h59m21.62s	+65d13m22.8s NULL	  9584	  0.031969	   0.000130	 NULL   	      0.34	      0.29
HCG80c                       	15h59m07.05s	+65d14m01.5s NULL	  9550	  0.031855	   0.000123	 NULL   	      0.33	      0.27
HCG80d                       	15h59m12.04s	+65d13m19.1s NULL	  9108	  0.030381	   0.000180	 NULL   	      0.45	      0.18
HCG81a                       	16h18m13.64s	+12d48m10.3s NULL	 14676	  0.048954	   0.000153	 NULL   	      0.40	      0.15
HCG81b                       	16h18m14.13s	+12d47m19.2s NULL	 15150	  0.050535	   0.000314	 NULL   	      0.39	      0.18
HCG81c                       	16h18m14.82s	+12d47m35.8s NULL	 14930	  0.049801	   0.000181	 NULL   	      0.40	      0.30
HCG81d                       	16h18m14.61s	+12d47m44.1s NULL	 14954	  0.049881	   0.000304	 NULL   	      0.26	      0.23
HCG82a                       	16h28m22.37s	+32d50m57.6s NULL	 11177	  0.037282	   0.000100	 NULL   	       0.9	       0.7
HCG82b                       	16h28m27.91s	+32d50m47.0s NULL	 10447	  0.034847	   0.000123	 NULL   	      0.81	      0.57
HCG82c                       	16h28m20.63s	+32d48m38.3s NULL	 10095	  0.033673	   0.000127	 NULL   	      0.84	      0.32
HCG82d                       	16h28m16.88s	+32d48m47.8s NULL	 11685	  0.038977	   0.000153	 NULL   	      0.49	      0.19
HCG83a                       	16h35m36.31s	+06d15m55.3s NULL	 15560	  0.051903	   0.000200	 NULL   	      0.26	      0.26
HCG83b                       	16h35m40.25s	+06d15m44.3s NULL	 16442	  0.054845	   0.000230	 NULL   	      0.30	      0.23
HCG83c                       	16h35m43.15s	+06d16m44.5s NULL	 16520	  0.055105	   0.000444	 NULL   	      0.26	      0.14
HCG83d                       	16h35m41.09s	+06d15m32.5s NULL	 15500	  0.051702	   0.000444	   :	          0.12	      0.10
HCG84a                       	16h44m22.82s	+77d50m19.5s NULL	 16654	  0.055552	   0.000203	 NULL   	      0.59	      0.49
HCG84b                       	16h44m13.40s	+77d51m31.1s NULL	 16554	  0.055218	   0.000244	 NULL   	      0.48	      0.21
HCG84c                       	16h44m30.00s	+77d49m48.9s NULL	 16353	  0.054548	   0.000237	 NULL   	      0.50	      0.25
HCG84d                       	16h44m02.44s	+77d51m23.3s NULL	 16800	  0.056039	   0.000307	 NULL   	      0.27	      0.15
HCG84e                       	16h44m26.93s	+77d50m17.0s NULL	 16950	  0.056539	   0.000270	 NULL   	      0.15	      0.15
HCG85a                       	18h50m18.45s	+73d21m05.2s NULL	 11155	  0.037209	   0.000127	 NULL   	      0.53	      0.49
HCG85b                       	18h50m26.33s	+73d20m42.7s NULL	 12122	  0.040435	   0.000120	 NULL   	      0.44	      0.41
HCG85c                       	18h50m29.68s	+73d21m27.4s NULL	 11912	  0.039734	   0.000157	 NULL   	      0.30	      0.14
HCG85d                       	18h50m36.07s	+73d20m57.0s NULL	 11900	  0.039694	   0.000320	 NULL   	      0.22	      0.21
HCG86a                       	19h52m08.77s	-30d49m32.7s NULL	  6013	  0.020057	   0.000037	 NULL   	       1.2	       0.7
HCG86b                       	19h51m59.06s	-30d48m58.4s NULL	  5863	  0.019557	   0.000030	 NULL   	      0.74	      0.55
HCG86c                       	19h51m57.46s	-30d51m25.0s NULL	  5317	  0.017736	   0.000117	 NULL   	      0.57	      0.44
HCG86d                       	19h51m51.94s	-30d48m30.4s NULL	  5923	  0.019757	   0.000060	 NULL   	      0.62	      0.32
HCG87a                       	20h48m15.00s	-19d50m57.9s NULL	  8443	  0.028164	   0.000047	 NULL   	       1.6	       0.3
HCG87b                       	20h48m10.93s	-19d51m23.1s NULL	  8738	  0.029147	   0.000077	 NULL   	       0.7	       0.6
HCG87c                       	20h48m11.99s	-19d49m55.9s NULL	  8914	  0.029733	   0.000022	 NULL   	       0.7	       0.2
HCG87d                       	20h48m12.77s	-19d50m46.1s NULL	 10200	  0.034024	   0.000534	   :	          0.26	      0.19
HCG88a                       	20h52m35.43s	-05d42m40.1s NULL	  6033	  0.020124	   0.000083	 NULL   	      1.77	      0.65
HCG88b                       	20h52m29.71s	-05d44m46.0s NULL	  6192	  0.020655	   0.000050	 NULL   	      1.22	      0.90
HCG88c                       	20h52m26.03s	-05d46m20.3s NULL	  5956	  0.019868	   0.000021	 NULL   	      0.98	      0.84
HCG88d                       	20h52m12.77s	-05d47m54.0s NULL	  6041	  0.020152	   0.000014	 NULL   	      0.70	      0.29
HCG89a                       	21h20m01.03s	-03d55m19.7s NULL	  8808	  0.029381	   0.000026	 NULL   	       0.9	       0.6
HCG89b                       	21h20m19.15s	-03d53m45.7s NULL	  8884	  0.029634	   0.000150	 NULL   	      0.70	      0.34
HCG89c                       	21h20m08.35s	-03d55m03.4s NULL	  8872	  0.029594	   0.000133	 NULL   	      0.48	      0.29
HCG89d                       	21h20m08.02s	-03d54m30.1s NULL	  8857	  0.029544	   0.000107	 NULL   	      0.27	      0.17
HCG90a                       	22h02m01.89s	-31d52m10.8s NULL	  2603	  0.008683	   0.000040	 NULL   	       2.5	       1.4
HCG90b                       	22h02m08.44s	-31d59m23.1s NULL	  2511	  0.008376	   0.000047	 NULL   	       1.0	       0.8
HCG90c                       	22h02m03.19s	-31d58m25.3s NULL	  2497	  0.008329	   0.000040	 NULL   	       1.2	       0.9
HCG90d                       	22h02m06.45s	-31d59m34.7s NULL	  2659	  0.008869	   0.000030	 NULL   	       2.3	       1.2
HCG91a                       	22h09m07.68s	-27d48m34.1s NULL	  6934	  0.023128	   0.000033	 NULL   	       2.2	       1.4
HCG91b                       	22h09m16.27s	-27d43m49.2s NULL	  7267	  0.024240	   0.000103	 NULL   	       1.1	       0.2
HCG91c                       	22h09m14.01s	-27d46m55.9s NULL	  7190	  0.023983	   0.000033	 NULL   	      0.80	      0.55
HCG91d                       	22h09m08.40s	-27d48m01.6s NULL	  7315	  0.024400	   0.000073	 NULL   	       0.4	       0.3
HCG92b                       	22h35m58.41s	+33d57m57.2s NULL	  5774	  0.019260	   0.000080	 NULL   	       1.9	       1.2
HCG92c                       	22h36m03.55s	+33d58m32.6s NULL	  6747	  0.022507	   0.000012	 NULL   	       1.7	       1.3
HCG92d                       	22h35m56.75s	+33d57m55.7s NULL	  6630	  0.022115	   0.000077	 NULL   	       0.9	       0.9
HCG92e                       	22h35m51.88s	+33d56m41.6s NULL	  6599	  0.022012	   0.000087	 NULL   	       1.1	       1.1
HCG92f                       	22h36m20.37s	+33d59m05.9s NULL	  5985	  0.019964	   0.000030	 NULL   	       0.7	       0.6
HCG93a                       	23h15m16.01s	+18d57m42.5s NULL	  5072	  0.016918	   0.000067	 NULL   	       1.4	       1.2
HCG93b                       	23h15m17.23s	+19d02m30.1s NULL	  4736	  0.015799	   0.000011	 NULL   	       2.8	       0.7
HCG93c                       	23h15m03.40s	+18d58m24.4s NULL	  4772	  0.015918	   0.000033	 NULL   	       1.1	       0.5
HCG93d                       	23h15m33.09s	+19d02m53.4s NULL	  5173	  0.017255	   0.000113	 NULL   	       0.7	       0.6
HCG94a                       	23h17m13.56s	+18d42m29.7s NULL	 12045	  0.040178	   0.000107	 NULL   	       1.0	       1.0
HCG94b                       	23h17m11.94s	+18d42m04.7s NULL	 12068	  0.040254	   0.000107	 NULL   	       1.4	       1.4
HCG94c                       	23h17m20.24s	+18d44m05.5s NULL	 11919	  0.039757	   0.000083	 NULL   	      0.67	      0.29
HCG94d                       	23h17m15.18s	+18d42m43.0s NULL	 13028	  0.043457	   0.000080	 NULL   	      0.31	      0.19
HCG94e                       	23h17m15.43s	+18d43m38.7s NULL	 12250	  0.040862	   0.000344	 NULL   	      0.49	      0.12
HCG94f                       	23h17m18.48s	+18d44m22.6s NULL	 13038	  0.043490	   0.000073	 NULL   	      0.23	      0.17
HCG94g                       	23h17m19.91s	+18d44m58.1s NULL	 13200	  0.044030	   0.000380	 NULL   	      0.20	      0.11
HCG95a                       	23h19m30.05s	+09d30m29.6s NULL	 11879	  0.039624	   0.000097	 NULL   	      0.88	      0.65
HCG95c                       	23h19m31.09s	+09d30m10.7s NULL	 11562	  0.038567	   0.000133	 NULL   	      0.95	      0.31
HCG95d                       	23h19m27.84s	+09d29m39.7s NULL	 12350	  0.041195	   0.000324	 NULL   	      0.74	      0.15
HCG96a                       	23h27m56.72s	+08d46m44.5s NULL	  8671	  0.028924	   0.000030	 NULL   	       1.1	       1.0
HCG96b                       	23h28m05.92s	+08d46m06.9s NULL	  8616	  0.028740	   0.000140	 NULL   	      0.62	      0.47
HCG96c                       	23h27m58.78s	+08d46m58.1s NULL	  8852	  0.029527	   0.000033	 NULL   	      0.41	      0.29
HCG96d                       	23h28m00.20s	+08d46m02.4s NULL	  8975	  0.029937	   0.000190	 NULL   	      0.22	      0.12
HCG97a                       	23h47m22.99s	-02d18m02.4s NULL	  6932	  0.023123	   0.000073	 NULL   	       1.7	       1.1
HCG97b                       	23h47m37.86s	-02d19m00.0s NULL	  6666	  0.022235	   0.000070	 NULL   	      1.06	      0.12
HCG97c                       	23h47m23.79s	-02d21m04.5s NULL	  6003	  0.020024	   0.000087	 NULL   	      0.78	      0.49
HCG97d                       	23h47m18.93s	-02d18m48.6s NULL	  6328	  0.021108	   0.000100	 NULL   	      0.94	      0.82
HCG97e                       	23h47m19.90s	-02d16m50.4s NULL	  6665	  0.022232	   0.000080	 NULL   	      0.39	      0.33
HCG99a                       	00h00m37.94s	+28d23m04.4s NULL	  8705	  0.029037	   0.000030	 NULL   	       1.1	       0.4
HCG99b                       	00h00m46.96s	+28d24m07.3s NULL	  8764	  0.029234	   0.000063	 NULL   	       1.0	       0.9
HCG99c                       	00h00m44.00s	+28d24m05.2s NULL	  8157	  0.027209	   0.000107	 NULL   	       0.8	       0.4
HCG99d                       	00h00m45.09s	+28d22m18.2s NULL	  8643	  0.028830	   0.000274	 NULL   	      0.72	      0.46
HCG99e                       	00h00m42.41s	+28d22m08.4s NULL	  9007	  0.030044	   0.000320	 NULL   	      0.38	      0.30
HCG100a                       	00h01m19.97s	+13d06m40.5s NULL	  5366	  0.017899	   0.000020	 NULL   	       1.0	       0.6
HCG100b                       	00h01m26.04s	+13d06m46.8s NULL	  5256	  0.017532	   0.000117	 NULL   	      0.58	      0.52
HCG100c                       	00h01m13.38s	+13d08m38.6s NULL	  5461	  0.018216	   0.000127	 NULL   	       0.9	       0.5
HCG100d                       	00h01m14.97s	+13d06m45.2s NULL	  5590	  0.018646	   0.000107  NULL   	       NULL	       NULL
